seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type
2,127,20,22,2,False,-1.696,2,0.0882,0.6607,0.7762,15.9824,3,6.6,3.4,33.1,119,isolated|stable|focused_att|deep_conn|dead
2,128,20,23,3,False,-2.3977,2,0.225,0.6249,0.7288,10.9073,9,6.1,3.7,19.78,104,stable|focused_att|deep_conn|dead
2,131,20,24,4,False,-3.0708,2,0.3095,0.667,0.7767,3.3228,13,7.5,3.8,14.94,169,stable|focused_att|dead
2,132,20,22,2,False,-0.6434,2,0.0588,0.6935,0.7615,8.2863,2,6.4,2.8,12.7,119,isolated|stable|focused_att|dead
2,133,20,22,2,False,2.3735,2,0.1176,0.6965,0.7164,12.1847,4,5.9,2.6,17.66,120,isolated|stable|focused_att|deep_conn|dead
2,134,20,22,2,False,-1.3334,2,0.1765,0.6519,0.7333,11.3467,6,7.0,3.7,20.62,158,stable|focused_att|deep_conn|dead
2,136,20,22,2,False,-3.0981,2,0.2647,0.7213,0.7512,10.0041,9,7.8,3.0,17.26,178,stable|focused_att|deep_conn|dead
2,137,20,21,1,False,1.8498,2,0.069,0.6629,0.8089,34.0883,2,7.9,4.0,34.52,97,isolated|stable|deep_conn|dead
2,138,20,21,1,False,-2.3707,2,0.069,0.6884,0.7929,15.1859,2,5.3,2.4,26.66,61,isolated|stable|focused_att|deep_conn|dead
2,139,21,26,5,False,-2.0654,3,0.5111,0.6508,0.7826,6.7468,23,14.8,7.9,24.36,447,social|stable|focused_att|dead
2,140,21,,8,True,-0.4339,5,0.94,0.6549,0.8546,12.5943,47,52.3,27.6,70.1,1917,social|stable|wide_att|deep_conn
2,141,21,,8,True,1.6916,5,0.96,0.616,0.8909,14.0771,48,54.9,34.2,66.98,1907,social|stable|wide_att|deep_conn
2,142,21,23,2,False,-0.2562,2,0.2,0.6192,0.7533,11.7165,8,8.7,5.3,21.43,172,stable|focused_att|deep_conn|dead
2,143,21,23,2,False,-0.9935,2,0.225,0.6724,0.7323,11.8915,9,6.4,3.1,45.19,156,stable|focused_att|deep_conn|dead
2,146,21,23,2,False,-1.7038,2,0.2,0.6527,0.7784,15.7903,8,7.1,3.8,45.19,146,stable|focused_att|deep_conn|dead
2,148,21,26,5,False,2.9197,2,0.1333,0.6708,0.7999,6.7312,6,8.2,4.0,19.78,154,isolated|stable|focused_att|dead
2,149,22,,7,True,0.4085,5,0.98,0.6571,0.8369,12.9295,49,58.6,30.6,48.58,2057,social|stable|deep_conn
2,150,22,23,1,False,-1.903,2,0.1,0.6914,0.8474,24.8885,4,8.1,3.6,48.04,102,isolated|stable|deep_conn|dead
2,152,22,23,1,False,-1.4316,2,0.1,0.7074,0.8611,19.7842,4,6.2,2.6,46.51,79,isolated|stable|wide_att|deep_conn|dead
2,155,22,23,1,False,-2.2613,2,0.15,0.6685,0.8364,22.9298,6,8.1,4.0,48.04,97,stable|deep_conn|dead
2,156,22,23,1,False,2.2756,2,0.05,0.6839,0.8374,22.6214,2,9.1,4.2,35.63,129,isolated|stable|deep_conn|dead
2,158,22,26,4,False,-3.0834,2,0.1111,0.651,0.792,5.0506,5,6.4,3.4,10.48,119,isolated|stable|focused_att|dead
2,159,22,24,2,False,-0.8528,2,0.119,0.6915,0.7795,12.6444,5,7.9,3.5,28.99,136,isolated|stable|focused_att|deep_conn|dead
2,160,23,,6,True,0.2428,3,0.48,0.674,0.8148,6.8795,24,17.2,8.3,44.26,416,stable
2,161,23,26,3,False,-0.0576,2,0.2222,0.6934,0.803,4.0154,10,7.7,3.4,10.02,131,stable|dead
2,162,23,24,1,False,-0.1714,2,0.0952,0.6846,0.8265,24.0647,4,8.8,4.1,37.16,127,isolated|stable|deep_conn|dead
2,163,23,25,2,False,0.6024,2,0.2,0.6069,0.7481,12.5762,9,6.9,4.5,27.98,140,stable|focused_att|deep_conn|dead
2,164,24,,5,True,-2.6484,5,0.74,0.7175,0.8625,15.4028,37,53.4,21.0,48.75,1859,social|stable|wide_att|deep_conn
2,167,25,26,1,False,2.3186,2,0.0667,0.733,0.7969,8.8017,3,8.3,3.0,12.02,109,isolated|stable|focused_att|dead
2,170,26,,3,True,-2.1659,4,0.66,0.6249,0.8142,10.8312,33,34.4,20.6,34.11,1147,social|stable|deep_conn
2,171,26,27,1,False,0.2339,2,0.0625,0.6382,0.7917,21.2482,3,7.2,4.1,35.84,85,isolated|stable|focused_att|deep_conn|dead
2,172,26,,3,True,1.9422,2,0.08,0.6171,0.82,10.8959,4,7.7,4.8,33.15,145,isolated|stable|deep_conn
2,173,26,27,1,False,0.7173,2,0.1042,0.6723,0.8049,19.0269,5,8.0,3.9,33.22,96,isolated|stable|deep_conn|dead
2,176,26,27,1,False,1.0224,2,0.0833,0.6145,0.8157,25.5755,4,7.6,4.8,35.84,90,isolated|stable|deep_conn|dead
2,179,27,28,1,False,-2.8477,2,0.12,0.6723,0.7992,23.5956,6,9.5,4.6,46.19,131,isolated|stable|focused_att|deep_conn|dead
2,180,27,,2,True,-2.6146,2,0.1,0.615,0.7395,13.6804,5,6.9,4.3,25.71,136,isolated|stable|focused_att|deep_conn
2,181,27,,2,True,1.946,2,0.16,0.6402,0.8117,16.4524,8,8.6,4.9,39.94,181,stable|deep_conn
2,183,27,28,1,False,-2.8196,2,0.08,0.6201,0.8346,18.7191,4,7.6,4.7,25.54,101,isolated|stable|deep_conn|dead
2,185,27,28,1,False,0.7898,2,0.08,0.7309,0.8333,20.0,4,6.4,2.4,26.91,74,isolated|stable|deep_conn|dead
2,188,27,29,2,False,2.2726,2,0.16,0.6862,0.7598,16.6769,8,8.0,3.7,68.32,163,stable|focused_att|deep_conn|dead
2,190,27,,2,True,-3.019,2,0.16,0.6691,0.7351,9.666,8,5.7,2.8,32.9,113,stable|focused_att
2,192,27,28,1,False,-2.2261,2,0.06,0.6428,0.7556,9.2863,3,6.0,3.3,12.85,77,isolated|stable|focused_att|dead
2,193,27,,2,True,0.4647,2,0.18,0.7004,0.7685,9.2352,9,6.5,2.8,34.77,144,stable|focused_att
2,194,27,28,1,False,-2.185,2,0.08,0.6476,0.7815,27.8452,4,7.0,3.8,37.55,87,isolated|stable|focused_att|deep_conn|dead
2,195,27,28,1,False,-2.8597,2,0.12,0.6591,0.7906,11.5139,6,6.5,3.4,19.12,92,isolated|stable|focused_att|deep_conn|dead
2,196,27,28,1,False,-1.0788,2,0.08,0.6492,0.8043,23.7753,4,6.9,3.7,42.16,87,isolated|stable|deep_conn|dead
2,198,27,,2,True,-1.2304,2,0.14,0.6547,0.7642,14.0106,7,6.3,3.3,41.57,117,isolated|stable|focused_att|deep_conn
2,199,27,28,1,False,-0.8618,2,0.12,0.677,0.8145,20.2658,6,10.0,4.8,35.49,140,isolated|stable|deep_conn|dead
2,200,27,,2,True,-2.8566,2,0.2,0.6164,0.7395,8.3912,10,7.4,4.6,24.75,136,stable|focused_att
2,202,28,29,1,False,0.6961,2,0.12,0.6625,0.828,15.411,6,7.2,3.7,30.25,91,isolated|stable|deep_conn|dead
2,204,28,,1,True,-0.8073,2,0.02,0.6594,0.843,25.9572,1,7.4,3.8,25.96,106,isolated|stable|deep_conn
2,207,29,,0,True,2.2508,4,0,0,0,0,0,0,0,0,0,isolated|focused_att
