seed,cid,t,window,pulse_n,trigger,tags,d_social,delta_social,theta_social,R_social,d_stability,delta_stability,theta_stability,R_stability,d_spread,delta_spread,theta_spread,R_spread,d_familiarity,delta_familiarity,theta_familiarity,R_familiarity,v11_b_gen,v11_delta,v11_d_n,v11_d_s,v11_d_r,v11_d_phase,v11_p_capture,v11_captured,v11_n_local,v11_s_avg_local,v11_r_local,v11_theta_avg_local
21,0,50,20,2,unformed,,0.111111,0.111111,0.0,0.0,0.73989,-0.26011,0.0,0.0,0.940798,-0.059202,0.0,0.0,8.928335,8.928335,0.0,0.0,18.676,0.529544,0.302326,0.246202,0.723995,0.845653,0.212707,cold_start,29,0.024539,0.262324,-1.764519
21,55,55,20,2,unformed,,0.777778,0.277778,0.0,0.0,0.772038,-0.042624,0.0,0.0,0.949612,-0.007233,0.0,0.0,13.50458,9.516564,0.0,0.0,34.581941,0.460895,1.093023,0.258647,0.350993,0.140917,0.256446,cold_start,99,0.02871,0.075339,-2.981712
21,57,57,20,2,unformed,,0.0,0.0,0.0,0.0,0.801846,-0.198154,0.0,0.0,0.922218,-0.077782,0.0,0.0,0.0,0.0,0.0,0.0,11.951868,0.374163,0.023256,0.02554,0.64273,0.805128,0.324788,cold_start,4,0.03403,0.357004,1.854356
21,9,59,20,2,unformed,,0.1,-0.4,0.0,0.0,0.655519,-0.242879,0.0,0.0,0.924802,-0.040971,0.0,0.0,8.966474,-0.944005,0.0,0.0,19.515039,0.207554,0.0,0.29227,0.030488,0.507459,0.511331,cold_start,3,0.0,0.377902,3.006474
21,71,71,20,2,unformed,,0.0,0.0,0.0,0.0,0.704191,-0.114435,0.0,0.0,0.926378,-0.029703,0.0,0.0,0.0,0.0,0.0,0.0,18.769951,0.373779,0.116279,0.243174,0.372913,0.76275,0.325129,cold_start,13,0.028687,0.566503,1.731068
21,72,72,20,2,unformed,,0.0,0.0,0.0,0.0,0.777471,-0.050035,0.0,0.0,0.941043,0.03576,0.0,0.0,0.0,0.0,0.0,0.0,18.411011,0.494272,0.209302,0.385924,0.553401,0.828462,0.234158,cold_start,21,0.026904,0.381799,1.336205
21,24,74,20,2,unformed,,0.4,-0.1,0.0,0.0,0.654571,-0.095078,0.0,0.0,0.9383,-0.000767,0.0,0.0,5.013437,2.574332,0.0,0.0,33.290005,0.584355,1.244186,0.294967,0.553617,0.244652,0.183206,cold_start,112,0.027084,0.191933,-2.40659
21,74,74,20,2,unformed,,0.0,0.0,0.0,0.0,0.71219,-0.034938,0.0,0.0,0.922259,-0.033907,0.0,0.0,0.0,0.0,0.0,0.0,18.846453,0.323994,0.046512,0.381042,0.407268,0.461154,0.372351,cold_start,7,0.014633,0.183769,1.728909
21,76,76,20,2,unformed,,0.0,0.0,0.0,0.0,0.799734,-0.068552,0.0,0.0,0.937821,0.021858,0.0,0.0,0.0,0.0,0.0,0.0,12.030516,0.364109,0.104651,0.028505,0.573704,0.749575,0.333807,cold_start,11,0.021531,0.426182,-2.270902
21,27,77,20,2,unformed,,1.0,0.0,0.0,0.0,0.777175,0.030692,0.0,0.0,0.942806,0.008012,0.0,0.0,18.841559,3.963816,0.0,0.0,32.850024,0.492358,0.930233,0.437212,0.559283,0.042704,0.235382,cold_start,85,0.039842,0.097661,-2.579486
21,77,77,20,2,unformed,,0.5,0.0,0.0,0.0,0.776844,-0.097085,0.0,0.0,0.94316,-0.021362,0.0,0.0,6.491766,-4.1321,0.0,0.0,26.338735,0.544032,0.616279,0.440897,0.328429,0.790523,0.204476,cold_start,57,0.027254,0.112047,3.042306
21,28,78,20,2,unformed,,0.2,0.0,0.0,0.0,0.60407,-0.155608,0.0,0.0,0.945828,-0.01277,0.0,0.0,18.075548,-8.234013,0.0,0.0,32.926766,0.35337,0.127907,0.321797,0.538461,0.425317,0.343715,cold_start,16,0.032931,0.306846,0.350798
21,79,79,20,2,unformed,,0.2,0.0,0.0,0.0,0.785856,-0.032205,0.0,0.0,0.932193,0.015475,0.0,0.0,8.589237,-2.859547,0.0,0.0,33.592103,0.315609,0.383721,0.20786,0.558581,0.112275,0.380953,cold_start,38,0.026086,0.358758,1.251085
21,80,80,20,2,unformed,,0.1,0.1,0.0,0.0,0.772381,-0.005926,0.0,0.0,0.937106,0.058556,0.0,0.0,29.146023,29.146023,0.0,0.0,18.191806,0.538995,0.267442,0.460198,0.79307,0.635269,0.207301,cold_start,26,0.031126,0.177921,-1.632298
21,83,83,20,2,unformed,,0.5,0.1,0.0,0.0,0.664328,-0.160223,0.0,0.0,0.929781,-0.017937,0.0,0.0,7.360905,-2.199104,0.0,0.0,33.316058,0.614247,0.651163,0.324759,0.628405,0.85266,0.16888,cold_start,61,0.031009,0.085469,-0.962082
21,84,84,20,2,unformed,,0.1,-0.1,0.0,0.0,0.669592,-0.231989,0.0,0.0,0.931586,0.002102,0.0,0.0,5.106959,-0.537669,0.0,0.0,19.180211,0.39235,0.104651,0.440472,0.07283,0.951446,0.30909,cold_start,12,0.03119,0.26261,0.164926
21,36,86,20,2,unformed,,0.5,0.3,0.0,0.0,0.69184,-0.058689,0.0,0.0,0.93179,-0.024361,0.0,0.0,10.765558,-3.05389,0.0,0.0,25.65611,0.469514,0.023256,0.368802,0.562469,0.923529,0.250495,cold_start,6,0.029423,0.293587,2.528996
21,86,86,20,2,unformed,,0.2,0.2,0.0,0.0,0.783417,-0.078184,0.0,0.0,0.928611,0.001177,0.0,0.0,23.892073,23.892073,0.0,0.0,12.175672,0.334986,0.104651,0.01962,0.707247,0.508424,0.361367,cold_start,11,0.019629,0.203736,0.248717
21,87,87,20,2,unformed,,0.0,0.0,0.0,0.0,0.775803,-0.091273,0.0,0.0,0.935127,0.012297,0.0,0.0,0.0,0.0,0.0,0.0,12.83727,0.332233,0.151163,0.013613,0.26089,0.903267,0.364086,cold_start,15,0.022192,0.64754,0.241096
21,88,88,20,2,unformed,,0.1,-0.066667,0.0,0.0,0.696386,-0.044698,0.0,0.0,0.947269,0.083273,0.0,0.0,30.61372,10.989198,0.0,0.0,12.519017,0.297527,0.162791,0.010504,0.560286,0.456529,0.400186,cold_start,16,0.028079,0.362471,0.419636
21,44,94,20,2,unformed,,0.5,0.0,0.0,0.0,0.599813,-0.041067,0.0,0.0,0.952809,-0.00647,0.0,0.0,11.229001,4.963237,0.0,0.0,33.126103,0.482455,0.348837,0.378378,0.462857,0.739747,0.241819,cold_start,35,0.027955,0.242108,-3.01628
21,49,99,20,2,unformed,,0.0,0.0,0.0,0.0,0.733223,0.017973,0.0,0.0,0.911799,0.007537,0.0,0.0,0.0,0.0,0.0,0.0,11.728084,0.200294,0.104651,0.082527,0.544017,0.069979,0.521545,cold_start,11,0.017415,0.453222,1.605301
21,0,100,20,3,unformed,,0.181818,0.070707,0.0,0.0,0.77226,0.03237,0.0,0.0,0.939344,-0.001454,0.0,0.0,25.445948,16.517613,0.0,0.0,18.676,0.510024,0.162791,0.249472,0.88026,0.747573,0.224324,cold_start,17,0.021268,0.106059,-1.45639
21,55,105,20,3,unformed,,0.818182,0.040404,0.0,0.0,0.777711,0.005673,0.0,0.0,0.945399,-0.004213,0.0,0.0,17.748532,4.243952,0.0,0.0,34.581941,0.619285,1.069767,0.258665,0.395524,0.753181,0.166578,cold_start,97,0.028692,0.030808,0.492582
21,57,107,20,3,unformed,,0.0,0.0,0.0,0.0,0.673897,-0.127949,0.0,0.0,0.946199,0.023981,0.0,0.0,0.0,0.0,0.0,0.0,11.951868,0.258282,0.069767,0.03451,0.442631,0.48622,0.445338,cold_start,8,0.02506,0.557102,-2.202534
21,9,109,20,3,unformed,,0.090909,-0.009091,0.0,0.0,0.673626,0.018108,0.0,0.0,0.922463,-0.002339,0.0,0.0,8.112389,-0.854085,0.0,0.0,19.515039,0.318853,0.081395,0.269038,0.052216,0.872761,0.377602,cold_start,10,0.023232,0.39963,-1.329614
21,71,121,20,3,unformed,,0.0,0.0,0.0,0.0,0.682719,-0.021472,0.0,0.0,0.90486,-0.021518,0.0,0.0,0.0,0.0,0.0,0.0,18.769951,0.317375,0.069767,0.253732,0.447806,0.498196,0.379124,cold_start,9,0.018128,0.49161,2.56219
21,72,122,20,3,unformed,,0.0,0.0,0.0,0.0,0.735488,-0.041983,0.0,0.0,0.94353,0.002487,0.0,0.0,0.0,0.0,0.0,0.0,18.411011,0.237521,0.081395,0.38906,0.259833,0.219797,0.471249,cold_start,10,0.023768,0.675367,-1.956998
21,24,124,20,3,unformed,,0.636364,0.236364,0.0,0.0,0.689504,0.034933,0.0,0.0,0.943531,0.005231,0.0,0.0,7.912265,2.898828,0.0,0.0,33.290005,0.464074,0.523256,0.298098,0.629419,0.405524,0.254234,cold_start,50,0.023952,0.116131,-0.364004
21,74,124,20,3,unformed,,0.090909,0.090909,0.0,0.0,0.737653,0.025463,0.0,0.0,0.935513,0.013254,0.0,0.0,39.401842,39.401842,0.0,0.0,18.846453,0.458455,0.162791,0.368925,0.305208,0.996897,0.258156,cold_start,17,0.02675,0.285829,0.026326
21,76,126,20,3,unformed,,0.090909,0.090909,0.0,0.0,0.805071,0.005337,0.0,0.0,0.928813,-0.009009,0.0,0.0,41.242392,41.242392,0.0,0.0,12.030516,0.212347,0.023256,0.025224,0.769555,0.031353,0.504699,cold_start,4,0.024812,0.230331,0.182456
21,27,127,20,3,unformed,,1.0,0.0,0.0,0.0,0.770076,-0.007099,0.0,0.0,0.9326,-0.010206,0.0,0.0,22.365544,3.523985,0.0,0.0,32.850024,0.528585,0.72093,0.451538,0.439668,0.502205,0.213264,cold_start,67,0.025516,0.217276,-1.135922
21,77,127,20,3,unformed,,0.636364,0.136364,0.0,0.0,0.669548,-0.107295,0.0,0.0,0.944867,0.001707,0.0,0.0,9.015165,2.523398,0.0,0.0,26.338735,0.248992,0.139535,0.440102,0.005224,0.411107,0.456752,cold_start,16,0.028049,0.435252,1.850334
21,28,128,20,3,unformed,,0.363636,0.163636,0.0,0.0,0.664608,0.060538,0.0,0.0,0.941663,-0.004166,0.0,0.0,16.450122,-1.625426,0.0,0.0,32.926766,0.656043,0.755814,0.329678,0.673295,0.865387,0.150706,cold_start,70,0.02505,0.172012,-1.877521
21,79,129,20,3,unformed,,0.181818,-0.018182,0.0,0.0,0.764549,-0.021307,0.0,0.0,0.923839,-0.008354,0.0,0.0,7.771084,-0.818152,0.0,0.0,33.592103,0.421769,0.139535,0.216947,0.355178,0.975418,0.285287,cold_start,17,0.016999,0.562162,-1.615014
21,80,130,20,3,unformed,,0.090909,-0.009091,0.0,0.0,0.757681,-0.0147,0.0,0.0,0.935617,-0.001489,0.0,0.0,33.673325,4.527302,0.0,0.0,18.191806,0.527022,0.151163,0.461262,0.937889,0.557776,0.214173,cold_start,16,0.030062,0.033102,-1.875751
21,83,133,20,3,unformed,,0.545455,0.045455,0.0,0.0,0.669883,0.005555,0.0,0.0,0.924901,-0.00488,0.0,0.0,11.246362,3.885457,0.0,0.0,33.316058,0.537014,0.662791,0.326949,0.41108,0.747236,0.208423,cold_start,62,0.02882,0.302794,-0.630882
21,84,134,20,3,unformed,,0.090909,-0.009091,0.0,0.0,0.617152,-0.05244,0.0,0.0,0.925415,-0.006171,0.0,0.0,4.620505,-0.486454,0.0,0.0,19.180211,0.479437,0.011628,0.458103,0.468892,0.979126,0.243814,cold_start,4,0.01356,0.804333,-0.053186
21,36,136,20,3,unformed,,0.636364,0.136364,0.0,0.0,0.699187,0.007347,0.0,0.0,0.941164,0.009374,0.0,0.0,10.335782,-0.429775,0.0,0.0,25.65611,0.544465,0.55814,0.366882,0.67977,0.573069,0.204235,cold_start,52,0.031342,0.176286,-2.653186
21,86,136,20,3,unformed,,0.181818,-0.018182,0.0,0.0,0.722231,-0.061186,0.0,0.0,0.91479,-0.01382,0.0,0.0,26.652619,2.760546,0.0,0.0,12.175672,0.344369,0.116279,0.009818,0.385061,0.866316,0.352248,cold_start,12,0.029431,0.525922,-0.875634
21,87,137,20,3,unformed,,0.0,0.0,0.0,0.0,0.770649,-0.005155,0.0,0.0,0.934457,-0.00067,0.0,0.0,0.0,0.0,0.0,0.0,12.83727,0.361904,0.046512,0.011797,0.730411,0.658896,0.335818,cold_start,6,0.020376,0.178019,1.008811
21,88,138,20,3,unformed,,0.090909,-0.009091,0.0,0.0,0.629157,-0.067229,0.0,0.0,0.941559,-0.00571,0.0,0.0,27.697665,-2.916054,0.0,0.0,12.519017,0.222747,0.0,0.017575,0.075141,0.798272,0.490601,cold_start,2,0.0,0.997898,2.760747
21,44,144,20,3,unformed,,0.727273,0.227273,0.0,0.0,0.606908,0.007095,0.0,0.0,0.948606,-0.004203,0.0,0.0,7.696515,-3.532486,0.0,0.0,33.126103,0.540414,0.430233,0.37815,0.598287,0.754986,0.206501,cold_start,42,0.028182,0.106677,-2.968405
21,49,149,20,3,unformed,,0.0,0.0,0.0,0.0,0.714706,-0.018516,0.0,0.0,0.912474,0.000675,0.0,0.0,0.0,0.0,0.0,0.0,11.728084,0.230146,0.05814,0.076272,0.531948,0.254223,0.480813,cold_start,7,0.02367,0.465291,2.623812
21,0,150,20,4,MAD_DT_Normal,gain_social,0.363636,0.181818,0.121212,1.499988,0.793701,0.02144,0.10464,0.204895,0.944375,0.005031,0.021896,0.229777,19.38442,-6.061528,10.502492,-0.577151,18.676,0.399488,0.267442,0.245616,0.67305,0.411845,0.303138,FALSE,26,0.025124,0.313269,-0.401671
21,55,155,20,4,none,,0.75,-0.068182,0.128788,-0.529408,0.756536,-0.021175,0.023157,-0.914359,0.944508,-0.000891,0.004112,-0.21662,17.933459,0.184927,4.648481,0.039782,34.581941,0.4437,0.372093,0.258435,0.311406,0.832867,0.268743,FALSE,37,0.028922,0.114927,-0.807885
21,57,157,20,4,MAD_DT_Normal,gain_social|gain_familiarity,0.083333,0.083333,0.027778,2.999892,0.687959,0.014062,0.113388,0.124012,0.952265,0.006066,0.035943,0.168756,31.992206,31.992206,10.664069,3.0,11.951868,0.453418,0.116279,0.03384,0.969786,0.693764,0.261723,FALSE,12,0.025729,0.029947,-2.854553
21,9,159,20,4,none,,0.083333,-0.007576,0.138889,-0.054545,0.692123,0.018496,0.093161,0.19854,0.908066,-0.014398,0.019236,-0.748447,7.339658,-0.772731,0.85694,-0.901731,19.515039,0.332182,0.023256,0.275424,0.530494,0.499555,0.364137,TRUE,5,0.016846,0.877908,2.981644
21,71,171,20,4,none,,0.0,0.0,0.0,0.0,0.682322,-0.000397,0.045435,-0.008732,0.898428,-0.006432,0.019218,-0.334671,0.0,0.0,0.0,0.0,18.769951,0.230649,0.174419,0.246758,0.486432,0.014986,0.480155,TRUE,18,0.025102,0.452984,-2.108789
21,72,172,20,4,MAD_DT_Normal,loss_stability,0.0,0.0,0.0,0.0,0.670049,-0.065438,0.052486,-1.246766,0.93149,-0.01204,0.016763,-0.718238,0.0,0.0,0.0,0.0,18.411011,0.253739,0.023256,0.384158,0.092945,0.514595,0.450884,FALSE,5,0.02867,0.842254,0.350163
21,24,174,20,4,MAD_DT_Normal,loss_spread,0.583333,-0.05303,0.129798,-0.408557,0.653692,-0.035812,0.055274,-0.647877,0.937945,-0.005586,0.003861,-1.446133,8.333561,0.421296,1.964819,0.21442,33.290005,0.337657,0.337209,0.296597,0.604397,0.112425,0.358747,FALSE,34,0.025453,0.141153,-1.991188
21,74,174,20,4,none,,0.083333,-0.007576,0.032828,-0.230762,0.75391,0.016257,0.025553,0.636186,0.928819,-0.006694,0.017951,-0.372853,38.373825,-1.028017,13.47662,-0.076282,18.846453,0.228924,0.116279,0.373246,0.32409,0.102083,0.482415,TRUE,13,0.022429,0.266946,2.856965
21,76,176,20,4,none,,0.083333,-0.007576,0.032828,-0.230762,0.80195,-0.003121,0.02567,-0.121562,0.927671,-0.001142,0.010669,-0.107008,38.220483,-3.021909,14.754767,-0.204809,12.030516,0.228587,0.104651,0.022812,0.630252,0.156631,0.482859,FALSE,11,0.027224,0.369633,0.576026
21,27,177,20,4,none,,1.0,0.0,0.0,0.0,0.762082,-0.007994,0.015262,-0.523786,0.92973,-0.00287,0.007029,-0.408183,24.650701,2.285157,3.257653,0.701473,32.850024,0.413191,0.616279,0.451353,0.471224,0.113907,0.292032,FALSE,58,0.025701,0.185719,-2.355795
21,77,177,20,4,MAD_DT_Normal,gain_social|gain_familiarity,0.833333,0.19697,0.111111,1.772711,0.640366,-0.029183,0.077854,-0.374832,0.944548,-0.000319,0.007796,-0.040908,12.73082,3.715655,3.457051,1.074804,26.338735,0.485395,0.476744,0.444088,0.255368,0.765381,0.239889,FALSE,45,0.024062,0.185108,2.963321
21,28,178,20,4,MAD_DT_Normal,gain_social|loss_spread,0.583333,0.219697,0.127778,1.719354,0.662552,-0.002057,0.072734,-0.028276,0.930409,-0.011253,0.009396,-1.197477,14.497915,-1.952207,3.937215,-0.495834,32.926766,0.463304,0.697674,0.326403,0.715963,0.113175,0.254768,TRUE,65,0.028325,0.129344,1.331421
21,79,179,20,4,MAD_DT_Normal,gain_social,0.666667,0.484848,0.167677,2.891549,0.775387,0.010838,0.02145,0.505247,0.923058,-0.000781,0.008203,-0.095209,6.538272,-1.232812,1.636837,-0.753167,33.592103,0.546767,0.430233,0.208874,0.750285,0.797678,0.202958,FALSE,42,0.025073,0.167054,-2.173399
21,80,180,20,4,none,,0.083333,-0.007576,0.038889,-0.1948,0.748089,-0.009592,0.010073,-0.95221,0.934195,-0.001422,0.020489,-0.069403,30.465833,-3.207491,12.293605,-0.260907,18.191806,0.455806,0.104651,0.461665,0.84641,0.410497,0.260026,FALSE,12,0.02966,0.124581,-2.338442
21,83,183,20,4,MAD_DT_Normal,gain_social,0.833333,0.287879,0.144444,1.992993,0.673163,0.00328,0.056353,0.058204,0.930411,0.00551,0.009443,0.583505,10.759339,-0.487023,2.190528,-0.222331,33.316058,0.511691,0.755814,0.331036,0.339035,0.620877,0.223307,TRUE,70,0.024733,0.374838,-2.616012
21,84,184,20,4,none,,0.083333,-0.007576,0.038889,-0.1948,0.559352,-0.0578,0.114076,-0.506673,0.921999,-0.003415,0.003896,-0.876442,4.180387,-0.440118,0.48808,-0.901731,19.180211,0.405519,0.034884,0.432583,0.240149,0.914461,0.298199,FALSE,6,0.03908,0.57559,0.281119
21,36,186,20,4,MAD_DT_Normal,gain_familiarity,0.583333,-0.05303,0.163131,-0.325075,0.671207,-0.02798,0.031339,-0.892807,0.932817,-0.008347,0.014027,-0.595001,13.077336,2.741554,2.075073,1.321183,25.65611,0.550827,0.430233,0.368381,0.706101,0.698594,0.200726,FALSE,41,0.029843,0.149955,-3.047536
21,86,186,20,4,none,,0.166667,-0.015152,0.077778,-0.194803,0.718175,-0.004056,0.047809,-0.084829,0.921162,0.006372,0.007123,0.894411,24.113872,-2.538747,9.730455,-0.260907,12.175672,0.331049,0.069767,0.015559,0.537552,0.701318,0.365263,FALSE,8,0.02369,0.373431,-2.233952
21,87,187,20,4,MAD_DT_Normal,loss_spread,0.0,0.0,0.0,0.0,0.762549,-0.0081,0.034842,-0.232462,0.924311,-0.010146,0.007704,-1.316754,0.0,0.0,0.0,0.0,12.83727,0.219116,0.046512,0.009681,0.397259,0.423013,0.495478,TRUE,6,0.01826,0.511172,-1.875457
21,88,188,20,4,none,,0.083333,-0.007576,0.027778,-0.272717,0.617024,-0.012133,0.041353,-0.293396,0.932823,-0.008736,0.032573,-0.268179,25.059375,-2.638291,5.514514,-0.478427,12.519017,0.292107,0.116279,0.008411,0.501908,0.54183,0.406139,TRUE,12,0.025986,0.420849,0.687617
21,44,194,20,4,MAD_DT_Normal,gain_stability|loss_spread|gain_familiarity,0.75,0.022727,0.083333,0.272724,0.638829,0.031921,0.026695,1.195742,0.933125,-0.015481,0.008718,-1.775594,13.07195,5.375435,4.623719,1.162578,33.126103,0.36338,0.488372,0.379227,0.439058,0.146863,0.33447,TRUE,47,0.027105,0.265907,0.481537
21,49,199,20,4,MAD_DT_Normal,gain_social|gain_stability|loss_spread|gain_familiarity,0.083333,0.083333,0.027778,2.999892,0.733968,0.019262,0.018584,1.036427,0.901783,-0.010691,0.006301,-1.696482,17.173691,17.173691,5.724564,2.999999,11.728084,0.437536,0.139535,0.076927,0.836048,0.697633,0.273294,TRUE,14,0.023015,0.161192,-0.366532
21,0,200,20,5,MAD_DT_Major,major_loss_social|major_loss_stability|major_loss_spread|major_gain_familiarity,0.333333,-0.030303,0.098485,-0.307689,0.803826,0.010125,0.081011,0.124983,0.933407,-0.010968,0.019164,-0.572293,22.578504,3.194085,8.67539,0.368178,18.676,0.500315,0.325581,0.24342,0.688148,0.74411,0.230336,FALSE,31,0.027321,0.298171,-3.053315
21,55,205,20,5,both,gain_social|major_gain_social|loss_stability|major_loss_stability|loss_spread|major_loss_spread|major_loss_familiarity,1.0,0.25,0.159091,1.571419,0.71823,-0.038306,0.026945,-1.421606,0.93582,-0.008689,0.005256,-1.652632,16.192603,-1.740856,3.921575,-0.443917,34.581941,0.393881,0.430233,0.254816,0.201438,0.689035,0.307804,FALSE,42,0.032541,0.224894,0.694103
