window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded,accretion_qualified,accretion_contacts,accretion_boosts,accretion_boosted_nodes,accretion_mean_resonance,accretion_total_boosts_cum
26,5000,3088,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9704,-0.0184,1,39.5,2,0.0,0.0,0.0,0,0,18,14,32,0.0,0,0,0,0,0,0,0,0,0.0,0
27,4999,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9445,-0.0258,1,41.0,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,0,0,0,0,0,0,0,0.0,0
28,4999,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9664,0.0219,1,39.8,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,0,0,0,0,0,0,0,0.0,0
29,4998,3080,2,0,2,5,1.6,2,0,0,0,0,0,0,0,1,1.9405,-0.0259,1,41.3,2,0.0,0.0,0.0,0,0,20,18,38,0.0,0,1,0,0,0,0,0,0,0.0,0
30,4994,3126,1,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1.9531,0.0125,1,41.1,2,0.0,0.0,0.0,0,0,25,22,47,0.0,0,0,0,0,0,0,0,0,0.0,0
31,4990,3067,2,0,2,5,1.3333,1,0,0,0,0,0,0,0,3,1.9397,-0.0134,2,41.0,2,0.0,0.0,0.0,0,0,23,24,47,0.0,0,0,0,0,0,0,0,0,0.0,0
32,4983,3123,1,0,1,5,1.3333,2,0,0,0,0,0,0,0,3,1.9293,-0.0104,2,41.6,2,0.0,0.0,0.0,0,0,20,29,49,0.0,0,0,0,0,1,7,0,0,0.0457,0
33,4979,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9416,0.0123,2,41.8,2,0.0,0.0,0.0,0,0,21,24,45,0.0,0,0,0,0,0,0,0,0,0.0,0
34,4978,3033,3,0,3,4,1.3333,1,0,0,0,0,0,0,0,1,1.8536,-0.0879,1,41.6,2,0.0,0.0,0.0,0,0,21,24,45,0.0,0,0,0,0,0,0,0,0,0.0,0
35,4976,3049,3,0,3,5,0.5,1,0,0,0,0,0,0,0,1,1.9093,0.0557,1,42.3,2,0.0,0.0,0.0,0,0,24,23,47,0.0,0,0,0,0,0,0,0,0,0.0,0
36,4972,2933,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9363,0.0269,2,42.5,2,0.0,0.0,0.0,0,0,35,33,68,0.0,0,0,0,0,0,0,0,0,0.0,0
37,4962,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9207,-0.0156,2,42.1,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0,0,0,0,0,0.0,0
38,4958,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9194,-0.0013,1,42.0,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0,0,0,0,0,0.0,0
39,4955,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9172,-0.0022,1,41.1,2,0.0,0.0,0.0,0,0,34,30,64,0.0,0,0,0,0,0,0,0,0,0.0,0
40,4952,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8779,-0.0393,1,42.1,2,0.0,0.0,0.0,0,0,28,25,53,0.0,0,0,0,0,0,0,0,0,0.0,0
41,4950,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8248,-0.0531,1,42.2,2,0.0,0.0,0.0,0,0,28,22,50,0.0,0,0,0,0,0,0,0,0,0.0,0
42,4948,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9547,0.1299,1,42.5,2,0.0,0.0,0.0,0,0,24,15,39,0.0,0,0,0,0,0,0,0,0,0.0,0
43,4946,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9928,0.0381,1,42.3,1,0.0,0.0,0.0,0,0,20,15,35,0.0,0,0,0,0,0,0,0,0,0.0,0
44,4945,3102,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9853,-0.0075,1,43.3,1,0.0,0.0,0.0,0,0,20,15,35,0.0,0,0,0,0,0,0,0,0,0.0,0
45,4945,3107,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.9495,-0.0358,1,43.2,1,0.0,0.0,0.0,0,0,12,15,27,0.0,0,0,0,0,0,0,0,0,0.0,0
46,4945,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9561,0.0066,2,43.0,1,0.0,0.0,0.0,0,0,2,6,8,0.0,0,0,0,0,0,0,0,0,0.0,0
47,4945,3081,1,0,1,4,0.8571,1,0,0,0,0,0,0,0,1,1.9174,-0.0387,1,42.2,1,0.0,0.0,0.0,0,0,1,5,6,0.0,0,0,0,0,0,0,0,0,0.0,0
48,4944,2964,1,0,1,5,0.96,1,0,0,0,0,0,0,0,2,1.8736,-0.0438,1,40.2,1,0.0,0.0,0.0,0,0,6,7,13,0.0,0,0,0,0,0,0,0,0,0.0,0
49,4944,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.819,-0.0545,2,39.4,1,0.0,0.0,0.0,0,0,8,10,18,0.0,0,0,0,0,0,0,0,0,0.0,0
50,4944,3102,1,0,1,5,0.32,1,0,0,0,0,0,0,0,3,1.7131,-0.1059,1,40.6,1,0.0,0.0,0.0,0,0,8,10,18,0.0,0,0,0,0,0,0,0,0,0.0,0
51,4944,2952,1,0,1,5,0.2667,2,0,0,0,0,0,0,0,3,1.8238,0.1108,1,38.5,2,0.25,0.25,0.24,0,0,11,12,23,0.0,0,0,0,0,0,0,0,0,0.0,0
52,4944,3016,2,0,2,3,0.4444,1,0,0,0,0,0,0,0,3,1.8449,0.0211,2,36.8,2,0.25,0.25,0.1714,0,0,14,15,29,0.0,0,0,0,0,0,0,0,0,0.0,0
53,4942,2976,2,0,2,5,0.8,1,0,0,0,0,0,0,0,3,1.8473,0.0024,2,38.0,2,0.25,0.25,0.1333,0,0,15,21,36,0.0,0,0,0,0,0,0,0,0,0.0,0
54,4941,3103,1,0,1,5,0.2667,1,0,0,0,0,0,0,0,3,1.8187,-0.0287,2,37.4,2,0.25,0.25,0.12,0,0,22,26,48,0.0,0,0,0,0,0,0,0,0,0.0,0
55,4940,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7898,-0.0289,2,38.0,2,0.25,0.25,0.1333,0,0,23,24,47,0.0,0,0,0,0,0,0,0,0,0.0,0
56,4939,3138,3,0,3,4,0.8889,1,0,0,0,0,0,0,0,3,1.7259,-0.0639,1,37.7,2,0.25,0.25,0.1091,0,0,22,23,45,0.0,0,0,0,0,0,0,0,0,0.0,0
57,4938,3120,2,0,2,3,0.6667,2,0,0,0,0,0,0,0,1,1.8662,0.1403,1,38.4,2,0.625,1.0,0.1,0,0,27,30,57,0.0,0,0,0,0,0,0,0,0,0.0,0
58,4938,3102,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.8498,-0.0164,2,37.3,2,0.625,1.0,0.1,0,0,24,32,56,0.0,0,0,0,0,0,0,0,0,0.0,0
59,4938,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8989,0.0491,2,37.8,2,0.625,1.0,0.1091,0,0,25,32,57,0.0,0,0,0,0,0,0,0,0,0.0,0
60,4937,2996,3,0,3,5,0.96,1,0,0,0,0,0,0,0,3,1.8497,-0.0492,1,38.2,2,0.625,1.0,0.0857,0,0,25,32,57,0.0,0,0,0,0,0,0,0,0,0.0,0
61,4936,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7865,-0.0632,1,38.4,2,0.625,1.0,0.0857,0,0,31,38,69,0.0,0,0,0,0,0,0,0,0,0.0,0
62,4936,3000,1,0,1,3,0.25,1,0,0,0,0,0,0,0,3,1.9152,0.1287,1,37.6,2,1.0,1.0,0.0,0,0,25,33,58,0.0,0,0,0,0,0,0,0,0,0.0,0
63,4936,3087,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.8649,-0.0503,1,37.4,2,1.0,1.0,0.0,0,0,28,31,59,0.0,0,0,0,0,0,0,0,0,0.0,0
64,4936,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8975,0.0326,2,38.2,2,1.0,1.0,0.0,0,0,24,29,53,0.0,0,0,0,0,0,0,0,0,0.0,0
65,4934,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8801,-0.0174,1,37.6,2,1.0,1.0,0.0,0,0,23,27,50,0.0,0,0,0,0,0,0,0,0,0.0,0
66,4933,2971,2,0,2,5,1.0,1,0,0,0,0,0,0,0,3,1.8843,0.0042,1,38.3,2,1.0,1.0,0.0,0,0,23,27,50,0.0,0,0,0,0,0,0,0,0,0.0,0
67,4932,3024,2,0,2,5,0.6857,2,0,0,0,0,0,0,0,1,1.9201,0.0358,1,37.4,2,1.0,1.0,0.0,0,0,23,28,51,0.0,0,0,0,0,0,0,0,0,0.0,0
68,4930,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9775,0.0574,2,38.3,2,0.0,0.0,0.0,0,0,31,21,52,0.0,0,0,0,0,0,0,0,0,0.0,0
69,4930,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9527,-0.0248,1,37.8,2,0.0,0.0,0.0,0,0,28,18,46,0.0,0,0,0,0,0,0,0,0,0.0,0
70,4930,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9907,0.038,1,37.8,2,0.0,0.0,0.0,0,0,28,18,46,0.0,0,0,0,0,0,0,0,0,0.0,0
71,4928,3038,1,0,1,4,0.0,1,0,0,0,0,0,0,0,1,1.971,-0.0197,1,38.6,2,0.0,0.0,0.0,0,0,22,12,34,0.0,0,0,0,0,0,0,0,0,0.0,0
72,4926,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9357,-0.0353,1,37.9,2,0.0,0.0,0.0,0,0,25,14,39,0.0,0,0,0,0,0,0,0,0,0.0,0
73,4926,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9498,0.014,1,38.4,2,0.0,0.0,0.0,0,0,21,10,31,0.0,0,0,0,0,0,0,0,0,0.0,0
74,4926,3049,1,0,1,5,1.2,2,0,0,0,0,0,0,0,3,1.9673,0.0175,1,37.7,2,0.0,0.0,0.0,0,0,18,7,25,0.0,0,0,0,0,1,11,3,3,0.1489,3
75,4925,3025,1,0,1,4,1.5,1,0,0,0,0,0,0,0,3,1.971,0.0037,1,38.3,2,0.0,0.0,0.0,0,0,18,11,29,0.0,0,1,0,0,0,0,0,0,0.0,3
76,4924,2988,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9612,-0.0097,2,37.3,2,0.0,0.0,0.0,0,0,18,13,31,0.0,0,0,0,0,0,0,0,0,0.0,3
77,4924,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9621,0.0009,2,38.3,2,0.0,0.0,0.0,0,0,24,16,40,0.0,0,0,0,0,0,0,0,0,0.0,3
78,4924,3051,2,0,2,5,0.9143,2,0,0,0,0,0,0,0,3,1.9363,-0.0259,1,37.4,2,0.0,0.0,0.0,0,0,13,12,25,0.0,0,0,0,0,0,0,0,0,0.0,3
79,4924,3060,2,0,2,5,0.5333,3,0,0,0,0,0,0,0,3,1.9103,-0.026,1,37.6,3,0.0,0.0,0.3333,0,0,19,19,38,0.0,1,0,0,1,0,0,0,0,0.0,3
80,4924,3062,3,0,3,5,1.0,1,0,0,0,0,0,0,0,3,1.9252,0.0149,2,38.5,3,0.0,0.0,0.2222,0,0,24,24,48,0.0,0,0,0,1,0,0,0,0,0.0,3
81,4924,3020,1,0,1,4,0.75,1,0,0,0,0,0,0,0,3,1.9385,0.0133,2,37.6,3,0.0,0.0,0.2,0,0,29,32,61,0.0,0,0,0,1,0,0,0,0,0.0,3
82,4924,3091,2,0,2,5,0.64,1,0,0,0,0,0,0,0,3,1.958,0.0195,2,38.6,3,0.0,0.0,0.1818,0,0,28,32,60,0.0,0,0,0,1,0,0,0,0,0.0,3
83,4923,3007,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,3,1.9695,0.0115,2,37.7,3,0.0,0.0,0.1667,0,0,34,44,78,0.0,0,0,0,1,0,0,0,0,0.0,3
84,4921,2961,1,0,1,4,0.45,2,0,0,0,0,0,0,0,3,1.9587,-0.0108,2,38.7,3,0.0,0.0,0.3611,0,0,34,46,80,0.0,0,0,0,1,0,0,0,0,0.0,3
85,4919,3064,2,0,2,3,1.0,2,0,0,0,0,0,0,0,1,1.9336,-0.0251,2,37.5,3,0.0,0.0,0.3611,0,0,34,46,80,0.0,0,0,0,1,0,0,0,0,0.0,3
86,4918,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9152,-0.0184,2,37.6,3,0.0,0.0,0.3611,0,0,35,50,85,0.0,0,0,0,1,0,0,0,0,0.0,3
87,4916,2948,3,0,3,5,1.0,1,0,0,0,0,0,0,0,3,1.971,0.0558,1,38.0,3,0.0,0.0,0.3095,0,0,29,46,75,0.0,0,0,0,1,0,0,0,0,0.0,3
88,4916,3035,1,0,1,3,0.8889,1,0,0,0,0,0,0,0,3,1.9778,0.0068,1,37.6,3,0.0,0.0,0.2889,0,0,37,53,90,0.0,0,0,0,1,0,0,0,0,0.0,3
89,4915,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9713,-0.0065,2,38.3,3,0.0,0.0,0.3095,0,0,34,53,87,0.0,0,0,0,1,0,0,0,0,0.0,3
90,4912,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8927,-0.0786,1,37.1,2,0.0,0.0,0.1944,0,0,27,41,68,0.0,0,0,0,0,0,0,0,0,0.0,3
91,4911,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8656,-0.0271,1,38.3,2,0.0,0.0,0.2593,0,0,22,33,55,0.0,0,0,0,0,0,0,0,0,0.0,3
92,4910,2950,1,0,1,5,1.0667,1,0,0,0,0,0,0,0,1,1.7887,-0.0769,1,37.6,2,0.0,0.0,0.2593,0,0,20,31,51,0.0,0,0,0,0,0,0,0,0,0.0,3
93,4908,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.809,0.0204,1,37.8,2,0.0,0.0,0.2917,0,0,20,25,45,0.0,0,0,0,0,0,0,0,0,0.0,3
94,4908,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7321,-0.077,1,38.0,2,0.0,0.0,0.2917,0,0,20,25,45,0.0,0,0,0,0,0,0,0,0,0.0,3
95,4908,2968,1,0,1,3,0.5,1,0,0,0,0,0,0,0,3,1.7358,0.0037,1,37.9,2,0.0,0.0,0.0,0,0,16,19,35,0.0,0,0,0,0,0,0,0,0,0.0,3
96,4906,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.6935,-0.0423,1,38.7,1,0.0,0.0,0.0,0,0,14,11,25,0.0,0,0,0,0,0,0,0,0,0.0,3
97,4903,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7566,0.0631,1,37.9,1,0.0,0.0,0.0,0,0,14,11,25,0.0,0,0,0,0,0,0,0,0,0.0,3
98,4903,2964,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,3,1.8871,0.1305,1,38.9,1,0.0,0.0,0.0,0,0,6,4,10,0.0,0,0,0,0,0,0,0,0,0.0,3
99,4902,3023,1,0,1,5,0.2857,1,0,0,0,0,0,0,0,1,1.848,-0.0391,1,36.9,1,0.0,0.0,0.0,0,0,7,2,9,0.0,0,0,0,0,0,0,0,0,0.0,3
100,4901,3010,3,0,3,4,2.0,1,0,0,0,0,0,0,0,1,1.8622,0.0142,2,38.5,1,0.0,0.0,0.0,0,0,14,2,16,0.0,0,1,0,0,0,0,0,0,0.0,3
101,4901,2960,1,0,1,4,0.6,1,0,0,0,0,0,0,0,1,1.9351,0.0729,2,37.4,1,0.0,0.0,0.0,0,0,18,6,24,0.0,0,0,0,0,0,0,0,0,0.0,3
102,4900,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9612,0.0262,2,38.1,1,0.0,0.0,0.0,0,0,21,8,29,0.0,0,0,0,0,0,0,0,0,0.0,3
103,4899,3101,2,0,2,5,2.0,1,0,0,0,0,0,0,0,3,1.9784,0.0172,1,37.6,1,0.0,0.0,0.0,0,0,18,8,26,0.0,0,1,0,0,0,0,0,0,0.0,3
104,4899,3021,1,0,1,5,0.1714,1,0,0,0,0,0,0,0,3,1.9455,-0.033,1,37.9,1,0.0,0.0,0.0,0,0,20,20,40,0.0,0,0,0,0,0,0,0,0,0.0,3
105,4899,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.944,-0.0014,2,37.7,1,0.0,0.0,0.0,0,0,23,24,47,0.0,0,0,0,0,0,0,0,0,0.0,3
106,4899,3046,1,0,1,5,2.0,1,0,0,0,0,0,0,0,1,1.9629,0.0189,1,37.5,1,0.0,0.0,0.0,0,0,21,22,43,0.0,0,1,0,0,0,0,0,0,0.0,3
107,4897,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8883,-0.0746,1,38.5,1,0.0,0.0,0.0,0,0,22,22,44,0.0,0,0,0,0,0,0,0,0,0.0,3
108,4896,3014,2,0,2,5,0.6,1,0,0,0,0,0,0,0,1,1.8677,-0.0206,1,37.6,1,0.0,0.0,0.0,0,0,22,22,44,0.0,0,0,0,0,0,0,0,0,0.0,3
109,4895,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8806,0.0129,1,38.5,1,0.0,0.0,0.0,0,0,24,25,49,0.0,0,0,0,0,0,0,0,0,0.0,3
110,4893,3097,1,0,1,3,0.4,1,0,0,0,0,0,0,0,3,1.9767,0.0961,1,37.6,1,0.0,0.0,0.0,0,0,17,25,42,0.0,0,0,0,0,0,0,0,0,0.0,3
111,4891,2968,1,0,1,4,1.0,1,0,0,0,0,0,0,0,3,1.9904,0.0138,1,38.8,1,0.0,0.0,0.0,0,0,15,24,39,0.0,0,0,0,0,0,0,0,0,0.0,3
112,4890,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9682,-0.0222,2,37.2,1,0.0,0.0,0.0,0,0,12,24,36,0.0,0,0,0,0,0,0,0,0,0.0,3
113,4884,2966,1,0,1,3,0.0,1,0,0,0,0,0,0,0,0,1.9621,-0.0061,1,37.4,1,0.0,0.0,0.0,0,0,12,24,36,0.0,0,0,0,0,0,0,0,0,0.0,3
114,4883,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.924,-0.0381,1,38.2,1,0.0,0.0,0.0,0,0,11,16,27,0.0,0,0,0,0,0,0,0,0,0.0,3
115,4881,2987,1,0,1,4,0.5,1,0,0,0,0,0,0,0,1,1.8927,-0.0313,1,37.1,1,0.0,0.0,0.0,0,0,8,12,20,0.0,0,0,0,0,0,0,0,0,0.0,3
116,4881,3019,2,0,2,5,0.3333,1,0,0,0,0,0,0,0,1,1.7885,-0.1043,1,38.3,1,0.0,0.0,0.0,0,0,10,12,22,0.0,0,0,0,0,0,0,0,0,0.0,3
117,4879,2903,1,0,1,3,0.2222,1,0,0,0,0,0,0,0,3,1.8119,0.0234,2,37.1,1,0.0,0.0,0.0,0,0,12,19,31,0.0,0,0,0,0,0,0,0,0,0.0,3
118,4876,2985,1,0,1,3,0.4444,1,0,0,0,0,0,0,0,3,1.9028,0.091,2,38.5,1,0.0,0.0,0.0,0,0,12,22,34,0.0,0,0,0,0,0,0,0,0,0.0,3
119,4874,2981,1,0,1,4,0.3333,1,0,0,0,0,0,0,0,3,1.9293,0.0264,2,37.1,1,0.0,0.0,0.0,0,0,9,21,30,0.0,0,0,0,0,0,0,0,0,0.0,3
120,4872,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9544,0.0252,2,37.8,1,0.0,0.0,0.0,0,0,14,22,36,0.0,0,0,0,0,0,0,0,0,0.0,3
121,4872,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9724,0.018,1,38.3,1,0.0,0.0,0.0,0,0,12,19,31,0.0,0,0,0,0,0,0,0,0,0.0,3
122,4870,3026,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.9555,-0.0169,1,37.2,1,0.0,0.0,0.0,0,0,12,17,29,0.0,0,0,0,0,0,0,0,0,0.0,3
123,4868,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9936,0.0381,1,38.3,1,0.0,0.0,0.0,0,0,13,19,32,0.0,0,0,0,0,0,0,0,0,0.0,3
124,4868,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9641,-0.0295,1,37.6,1,0.0,0.0,0.0,0,0,12,15,27,0.0,0,0,0,0,0,0,0,0,0.0,3
125,4867,2994,1,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1.985,0.021,1,38.3,1,0.0,0.0,0.0,0,0,12,15,27,0.0,0,0,0,0,0,0,0,0,0.0,3
126,4865,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9865,0.0015,1,37.2,1,0.0,0.0,0.0,0,0,10,15,25,0.0,0,0,0,0,0,0,0,0,0.0,3
127,4863,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9643,-0.0223,1,38.5,1,0.0,0.0,0.0,0,0,7,8,15,0.0,0,0,0,0,0,0,0,0,0.0,3
128,4860,3000,1,0,1,5,1.0,1,0,0,0,0,0,0,0,3,1.9871,0.0228,1,37.1,1,0.0,0.0,0.0,0,0,7,5,12,0.0,0,0,0,0,0,0,0,0,0.0,3
